"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.58124424512987e-209,1.29427181131326,0.471,0.286,6.35027688844155e-206,"7","PTPN7"
2.08224042841505e-192,0.978945028794323,0.59,0.431,8.36227756051485e-189,"7","TXN"
1.24487038553341e-188,1.39184367303901,0.345,0.178,4.99939946830218e-185,"7","GPR171"
2.00200636068372e-188,1.0308352561811,0.593,0.441,8.04005754450583e-185,"7","BAX"
2.62936192761706e-188,1.56805321209687,0.274,0.123,1.05595175013101e-184,"7","SLAMF1"
1.77587792382969e-185,1.50810181303616,0.319,0.159,7.13192574210004e-182,"7","SLAMF7"
9.50862278430711e-180,1.11492639514954,0.464,0.283,3.81866291017773e-176,"7","BHLHE40"
1.13056479285939e-158,1.28161114943719,0.372,0.213,4.54034820812331e-155,"7","TMEM173"
1.92679027434261e-156,1.04475287973822,0.502,0.346,7.73798974175994e-153,"7","JPT1"
1.1032374149843e-155,1.14147965185373,0.326,0.17,4.43060145857697e-152,"7","MX1"
8.93077950502376e-138,1.02060310779449,0.496,0.346,3.58660104921754e-134,"7","ITGAL"
6.80818071049112e-134,0.746693525376717,0.689,0.547,2.73416537333323e-130,"7","AHNAK"
1.94470458904915e-128,1.26696282843813,0.315,0.178,7.80993362962138e-125,"7","MAD1L1"
4.69929839161916e-128,1.05940921328323,0.401,0.255,1.88723823407425e-124,"7","GYG1"
1.85806315680925e-122,0.737255803680925,0.719,0.641,7.46198163774594e-119,"7","PGK1"
2.22185834299107e-121,0.873856697214514,0.369,0.219,8.92298310545212e-118,"7","LGALS3"
1.83149591312799e-120,0.61407453418481,0.701,0.599,7.35528758712202e-117,"7","UCP2"
1.30330276934524e-118,0.504840230415586,0.79,0.73,5.2340639216905e-115,"7","CD7"
3.16798967620936e-117,0.822550665182835,0.528,0.385,1.27226465396568e-113,"7","FLT3LG"
7.11699368698895e-114,1.12335445029323,0.394,0.261,2.85818466469476e-110,"7","PHPT1"
1.01568833913353e-104,0.69939860930677,0.559,0.427,4.07900436996025e-101,"7","PLP2"
1.62330423563256e-104,0.539607311247078,0.696,0.584,6.51918981030036e-101,"7","ARL4C"
6.2911135756509e-101,1.09095150218007,0.341,0.219,2.5265112119814e-97,"7","FLOT1"
6.15544618983653e-95,1.00985527294569,0.359,0.236,2.47202718983835e-91,"7","GLIPR2"
8.05943152353115e-93,0.919884645261142,0.461,0.341,3.23666769985011e-89,"7","THEMIS"
2.36416319692461e-92,1.07084030514336,0.309,0.191,9.49447939884923e-89,"7","GNPTAB"
2.98682967805134e-87,1.06853287005476,0.262,0.152,1.19951079870542e-83,"7","GLUL"
5.85677465830234e-87,0.768257117206122,0.326,0.204,2.35208070277422e-83,"7","ITM2C"
5.55577980272153e-85,0.772311236777897,0.5,0.389,2.23120116877297e-81,"7","CDK2AP2"
1.36585011887697e-81,1.10699653021514,0.286,0.18,5.48525407740992e-78,"7","CDK6"
1.49577481878092e-80,0.430936168495419,0.693,0.622,6.00703167222418e-77,"7","IER2"
4.21281373477378e-80,0.781402727708931,0.482,0.371,1.69186599588515e-76,"7","MYO1G"
1.5410755303811e-79,0.969258794543041,0.35,0.239,6.18895933001051e-76,"7","APOBEC3C"
1.69358804440982e-78,0.851548060403388,0.353,0.236,6.80144958634985e-75,"7","SATB1"
8.20273231230705e-74,0.920737971000701,0.332,0.223,3.29421729662251e-70,"7","XAF1"
2.93202970766169e-71,1.02614989686593,0.315,0.214,1.17750313059693e-67,"7","SIRPG"
1.47670679603985e-65,0.714020909399578,0.496,0.401,5.93045449289603e-62,"7","SAMHD1"
1.65709142909594e-65,0.519284131394963,0.513,0.405,6.65487917924929e-62,"7","APOBEC3G"
8.40968308466438e-65,0.999689726260308,0.28,0.187,3.37732872680121e-61,"7","PNP"
5.2401252478252e-64,0.879399584190028,0.378,0.281,2.1044342995266e-60,"7","PRKCB"
3.58188628865487e-62,0.536395055497587,0.536,0.438,1.4384855335238e-58,"7","C12orf75"
4.20619000387289e-62,0.73943466971675,0.372,0.266,1.68920590555535e-58,"7","TRAT1"
3.15915946737543e-61,0.908867598886836,0.338,0.241,1.26871844209797e-57,"7","GLRX"
3.13333192686512e-59,0.900852019604082,0.303,0.209,1.25834610182903e-55,"7","H2AFJ"
3.84822742370134e-54,0.425424198760451,0.4,0.3,1.54544813335846e-50,"7","IFI6"
5.61331890527348e-54,0.54730988451244,0.62,0.558,2.25430887235783e-50,"7","FLNA"
4.24609993305191e-51,0.596027967697401,0.398,0.301,1.70523373311365e-47,"7","IFITM3"
4.25217965225032e-51,0.372465284268751,0.554,0.467,1.70767534834373e-47,"7","TUBA4A"
9.15759256427026e-49,0.813603020138924,0.309,0.223,3.67768917381094e-45,"7","NPC2"
1.87022297362152e-48,0.573106968124118,0.341,0.246,7.51081546206404e-45,"7","BATF"
3.40123582001878e-47,0.820557345950673,0.452,0.386,1.36593630531954e-43,"7","GPI"
8.64109878369058e-43,0.473191561880304,0.422,0.342,3.47026527153014e-39,"7","ISG15"
7.69033547495294e-40,0.784189063584992,0.287,0.211,3.0884387267411e-36,"7","FAM129A"
1.12044607286044e-39,0.841267198625517,0.256,0.181,4.49971142860753e-36,"7","RAB37"
5.84304288889703e-39,0.564622033067928,0.471,0.398,2.34656602418105e-35,"7","TC2N"
2.18953824406405e-32,0.747650116137882,0.315,0.249,8.79318558816122e-29,"7","IVNS1ABP"
2.05356696514593e-31,0.577595175550119,0.369,0.298,8.24712493202604e-28,"7","MYO1F"
2.54845728931892e-21,0.525710666271691,0.382,0.334,1.02346044739048e-17,"7","VSIR"
6.98516779870318e-19,0.497935636984973,0.419,0.376,2.8052433879592e-15,"7","SLFN5"
5.12161382275958e-14,0.591122563587607,0.273,0.234,2.05684011122025e-10,"7","TANK"
9.09931826088978e-12,0.517807385671409,0.257,0.22,3.65428621357334e-08,"7","CTSA"
9.39217760263817e-12,0.44248880562762,0.345,0.313,3.77189852521949e-08,"7","CDC25B"
1.57775862675433e-11,0.431771364396897,0.345,0.313,6.33627864504539e-08,"7","GBP2"
2.25375717833468e-07,0.287247400889222,0.276,0.245,0.000905108882819208,"7","SLA2"
7.08511229146198e-07,0.306141922134135,0.355,0.329,0.00284538109625113,"7","SAMD3"
2.3880016033935e-06,0.286034474447002,0.639,0.651,0.0095902144392283,"7","LDHA"
1.14149614791175e-05,0.40648163471549,0.363,0.356,0.0458424853001361,"7","MACF1"
0.000520171267175861,0.482102112655494,0.259,0.249,1,"7","ATF4"
0,2.04399808564778,0.647,0.186,0,"2","LEF1"
0,1.78535829161935,0.726,0.278,0,"2","SELL"
0,2.36374646732018,0.611,0.173,0,"2","CCR7"
0,1.58832502435373,0.698,0.267,0,"2","TCF7"
0,0.940431384994094,0.869,0.496,0,"2","IL7R"
0,0.549731148293378,0.882,0.542,0,"2","LTB"
0,1.68350978547371,0.783,0.446,0,"2","NOSIP"
0,1.70691512613712,0.66,0.337,0,"2","PIK3IP1"
0,2.78459701075469,0.399,0.078,0,"2","ACTN1"
0,1.78938323580526,0.468,0.158,0,"2","MAL"
0,2.46952252662196,0.403,0.112,0,"2","AIF1"
0,1.62079556216553,0.491,0.215,0,"2","NELL2"
0,2.07462244668163,0.42,0.146,0,"2","LDLRAP1"
0,1.60539105086834,0.528,0.26,0,"2","ABLIM1"
0,1.56273133355143,0.536,0.275,0,"2","FOXP1"
0,2.14174271790737,0.351,0.097,0,"2","TRABD2A"
0,1.30942330420421,0.614,0.368,0,"2","FLT3LG"
0,1.39776330668499,0.522,0.288,0,"2","OXNAD1"
0,1.40057615601932,0.661,0.434,0,"2","NDFIP1"
0,1.1342522198363,0.62,0.395,0,"2","TMEM123"
0,1.27081591449967,0.852,0.63,0,"2","EIF3E"
0,2.37469075463217,0.288,0.072,0,"2","SPINT2"
0,1.40137524501883,0.419,0.205,0,"2","RCAN3"
0,1.42896065824485,0.434,0.22,0,"2","SATB1"
0,2.0462397605679,0.299,0.091,0,"2","ARMH1"
0,1.1758567425008,0.552,0.347,0,"2","CAMK4"
0,1.17432647500278,0.53,0.33,0,"2","NUCB2"
0,1.88152819802406,0.314,0.118,0,"2","PASK"
0,2.17939515737901,0.288,0.092,0,"2","SH3YL1"
0,1.13613937640017,0.598,0.404,0,"2","EIF2S3"
0,1.8474228524467,0.307,0.115,0,"2","SERINC5"
0,1.2156197305133,0.477,0.29,0,"2","CD55"
0,1.8149974898949,0.296,0.112,0,"2","TXK"
0,1.98611746648268,0.27,0.091,0,"2","BACH2"
0,0.998483168090297,0.786,0.612,0,"2","LEPROTL1"
0,1.21197185923749,0.494,0.321,0,"2","ALKBH7"
0,0.958867501164427,0.528,0.361,0,"2","FCMR"
0,1.21102476913223,0.412,0.255,0,"2","SNHG32"
0,1.47276030186597,0.285,0.133,0,"2","MYC"
0,1.45544709645237,0.268,0.121,0,"2","C1orf162"
0,0.535186751738048,0.794,0.652,0,"2","TLE5"
0,0.711949534463259,0.9,0.765,0,"2","TXNIP"
0,0.790710596269268,0.886,0.758,0,"2","TSC22D3"
0,1.09956697103215,0.979,0.893,0,"2","PABPC1"
0,0.425210671638294,0.933,0.894,0,"2","BTG1"
0,0.976448776436024,0.999,0.996,0,"2","TPT1"
0,0.358619000621738,0.997,0.995,0,"2","TMSB10"
0,0.716245910344382,0.997,0.995,0,"2","FAU"
0,1.10647483142518,1,1,0,"2","EEF1A1"
3.7647802213103e-321,1.21885652014792,0.376,0.218,1.51193573687822e-317,"2","DGKA"
1.21137019255281e-312,1.08531258492149,0.417,0.254,4.8648626932921e-309,"2","RASGRP2"
1.0550101229409e-307,0.925002976590949,0.543,0.391,4.23692065373067e-304,"2","MGAT4A"
1.64988331258285e-301,0.42606308819829,0.872,0.798,6.62593138333272e-298,"2","HSP90AB1"
5.39375829220137e-292,1.4074113023764,0.283,0.146,2.16613333014807e-288,"2","IL6ST"
5.71130516221451e-266,0.804779618195453,0.514,0.371,2.29366015314535e-262,"2","HSPB1"
2.77335799848414e-264,1.48198439924221,0.439,0.317,1.11378057219123e-260,"2","LDHB"
3.83977234728535e-256,1.14187291558299,0.376,0.238,1.5420525746698e-252,"2","TOB1"
2.60133753168336e-253,0.583992650298244,0.57,0.399,1.04469715272404e-249,"2","CD27"
7.50419189654359e-253,0.74677791475594,0.586,0.447,3.01368346565191e-249,"2","RIPOR2"
4.32100806743882e-242,1.31025758680746,0.276,0.152,1.73531683988343e-238,"2","THEM4"
9.61767660426342e-242,0.998561288786371,0.421,0.285,3.86245892427219e-238,"2","TGFBR2"
1.13879046934152e-240,1.21972070652872,0.334,0.206,4.57338252487554e-237,"2","IMPDH2"
1.02163769556268e-239,1.24991731576148,0.26,0.137,4.10289698537971e-236,"2","AC119396.1"
5.24608203947868e-237,0.940310122992206,0.561,0.454,2.10682654705464e-233,"2","TUBA1A"
2.88367987299245e-234,0.96935497677511,0.407,0.27,1.15808583699377e-230,"2","PDE3B"
4.27844054069892e-227,0.904615951699006,0.369,0.228,1.71822172114469e-223,"2","PLAC8"
1.02389938584742e-210,1.05877399972325,0.292,0.169,4.11197993356324e-207,"2","AQP3"
5.16008679936391e-203,1.1335127140421,0.267,0.152,2.07229085862455e-199,"2","MAML2"
1.51961527072214e-179,0.729417724230707,0.501,0.385,6.10277492722011e-176,"2","ATM"
2.63894569770093e-173,0.695975981290422,0.556,0.465,1.0598005921967e-169,"2","RHOH"
1.24984616182054e-167,1.55744936988772,0.368,0.273,5.0193821858713e-164,"2","EEF1G"
1.97244089941148e-162,0.332299087216155,0.818,0.723,7.92132265203649e-159,"2","CD7"
5.14357598958822e-162,0.416710007876319,0.67,0.515,2.06566011741863e-158,"2","KLF2"
1.03252045772776e-138,0.312843889919362,0.682,0.592,4.14660215823469e-135,"2","DNAJB1"
9.20848006828507e-137,1.0374076580669,0.265,0.172,3.69812559542328e-133,"2","TESPA1"
6.62365907298431e-134,0.99391684575374,0.258,0.165,2.6600614837105e-130,"2","ATF7IP2"
1.13660667795694e-126,1.02252936374747,0.291,0.201,4.56461241867508e-123,"2","RNF138"
3.78305299029875e-125,0.773722846753854,0.328,0.23,1.51927408090398e-121,"2","NFKBIZ"
3.97330078946426e-123,0.747145662102209,0.399,0.306,1.59567759704885e-119,"2","TTC3"
6.48653010460884e-115,0.855110877063895,0.333,0.244,2.60499049001091e-111,"2","PIM2"
2.35141568691969e-114,0.411942840530203,0.612,0.525,9.44328539866946e-111,"2","SPOCK2"
3.99743567357925e-105,0.938469494365376,0.312,0.231,1.60537016650942e-101,"2","PCED1B"
5.56646502923647e-99,0.90399585577753,0.26,0.181,2.23549235574137e-95,"2","CNST"
2.667132747245e-96,0.669052549633656,0.431,0.358,1.07112051129359e-92,"2","BCL11B"
5.82870682943629e-90,0.991899563493815,0.461,0.406,2.34080866270161e-86,"2","PPP1R15A"
1.14883163933907e-78,0.603717102596366,0.445,0.385,4.61370786358571e-75,"2","GCC2"
9.89909129067629e-77,0.685201320871602,0.407,0.349,3.9754750623356e-73,"2","SBDS"
1.16721639073254e-75,0.742002555377747,0.303,0.234,4.68754102518189e-72,"2","ANXA2R"
1.82512587032377e-69,0.259793036083494,0.617,0.554,7.32970549522025e-66,"2","DUSP1"
1.64523187567758e-63,0.75304219711841,0.278,0.216,6.60725121272116e-60,"2","SECISBP2"
5.75672440156763e-63,0.571524593971053,0.307,0.237,2.31190051966956e-59,"2","S1PR1"
8.4466691050856e-59,0.434021384087345,0.601,0.57,3.39218231260238e-55,"2","GIMAP7"
1.2276075972825e-57,0.332705091758621,0.629,0.604,4.9300721106865e-54,"2","CYTIP"
1.62743911674033e-56,0.516143235327971,0.491,0.457,6.53579549282915e-53,"2","SLC2A3"
5.21170870064636e-53,0.460377922060657,0.471,0.426,2.09302221417958e-49,"2","BTG2"
2.0533341492422e-49,0.586204307110251,0.299,0.242,8.24618994335666e-46,"2","SCML4"
2.12323648079647e-49,0.498384266053882,0.312,0.248,8.52691770687863e-46,"2","KLF3"
2.22240134942279e-43,0.549698049859275,0.294,0.24,8.92516381928191e-40,"2","SORL1"
3.48986559822636e-41,0.611983806532288,0.281,0.235,1.40153002424771e-37,"2","FAM162A"
6.43571775295067e-37,0.562101152965484,0.255,0.209,2.58458424958499e-33,"2","ICAM2"
7.23827380538561e-34,0.522251056070353,0.313,0.272,2.90689076024286e-30,"2","RNMT"
9.87869931837998e-34,0.486100337761668,0.294,0.249,3.9672856462614e-30,"2","TSPYL2"
1.79406562894523e-31,0.537881107464044,0.25,0.208,7.20496756584403e-28,"2","FKBP5"
3.41543058239109e-31,0.286645765392218,0.563,0.532,1.37163692188826e-27,"2","NFKBIA"
3.538269736976e-31,0.469890147392067,0.421,0.4,1.42096912636956e-27,"2","NME2"
2.05800356131403e-30,0.421313672159612,0.354,0.315,8.26494230223714e-27,"2","CD5"
5.87341225441967e-30,0.405686393217036,0.43,0.407,2.35876236137494e-26,"2","ZC3HAV1"
2.58443077399651e-29,0.581024686455559,0.271,0.235,1.037907398837e-25,"2","CCNG1"
5.49261491043145e-29,0.48511439656548,0.344,0.312,2.20583414802927e-25,"2","DDX21"
3.14738144694015e-28,0.395826369473737,0.439,0.422,1.26398838909116e-24,"2","G3BP2"
2.11149947505937e-26,0.53609582932539,0.317,0.29,8.47978189183842e-23,"2","BCAS2"
1.29399621988914e-25,0.435058285397426,0.414,0.391,5.19668881907477e-22,"2","GADD45B"
1.39234479387177e-21,0.45109903873488,0.267,0.234,5.59165669218903e-18,"2","SNRK"
2.03280171696429e-20,0.350883796702428,0.42,0.402,8.16373169532858e-17,"2","CD6"
1.29103956723415e-18,0.490930507812827,0.275,0.248,5.18481490201235e-15,"2","TUT4"
1.59805465987528e-18,0.350203411630774,0.436,0.426,6.41778751405913e-15,"2","CDKN1B"
2.78201360849242e-18,0.332536032367372,0.445,0.438,1.11725666517056e-14,"2","STAT3"
4.06200562442832e-18,0.529530865467472,0.437,0.432,1.63130145877041e-14,"2","YPEL5"
1.44660262776664e-17,0.393315959034873,0.352,0.334,5.80955615311083e-14,"2","VSIR"
4.42084017132862e-15,0.397588428969325,0.254,0.228,1.77540941280557e-11,"2","LY9"
8.84870995835319e-15,0.260269089630426,0.453,0.447,3.55364191927464e-11,"2","ARHGAP15"
8.90210886449541e-13,0.414241419801003,0.299,0.285,3.57508691998136e-09,"2","JMJD1C"
1.32195687601689e-06,0.337072678891514,0.328,0.33,0.00530897881408385,"2","CLK1"
3.66948751958761e-06,0.289262753126676,0.351,0.35,0.0147366618786638,"2","PIM1"
5.24062876138443e-05,0.330408056574468,0.339,0.345,0.210463651057199,"2","DCXR"
0,3.57188023360022,0.965,0.213,0,"10","KLRB1"
0,1.92523480205223,0.804,0.263,0,"10","KLRG1"
0,6.86604713635297,0.543,0.007,0,"10","SLC4A10"
0,0.9833710719623,0.898,0.362,0,"10","GZMK"
0,2.22059114068834,0.701,0.183,0,"10","NCR3"
0,2.29951669741359,0.642,0.168,0,"10","AQP3"
0,1.72066682183818,0.988,0.519,0,"10","IL7R"
0,3.6666219540612,0.498,0.055,0,"10","CEBPD"
0,2.29221044911652,0.504,0.124,0,"10","MYBL1"
0,2.96132009487569,0.46,0.083,0,"10","PHACTR2"
0,1.78842168081247,0.562,0.191,0,"10","ERN1"
0,0.814608272495798,0.933,0.565,0,"10","LTB"
0,1.4083083940249,0.677,0.31,0,"10","RORA"
0,4.61680565284221,0.362,0.019,0,"10","ZBTB16"
0,1.06167575374873,0.866,0.525,0,"10","SPOCK2"
0,1.34735228849403,0.848,0.526,0,"10","NFKBIA"
0,1.77292154711492,0.381,0.108,0,"10","DPP4"
0,3.36097081952859,0.292,0.027,0,"10","CCR6"
0,5.45726543646185,0.262,0.007,0,"10","RORC"
0,7.04454067025675,0.257,0.002,0,"10","LTK"
0,3.20007257302339,0.29,0.037,0,"10","IL18RAP"
0,2.52465039575842,0.297,0.046,0,"10","CD40LG"
0,4.03717736040148,0.265,0.018,0,"10","TLE1"
0,1.86685821654391,0.325,0.084,0,"10","TMIGD2"
0,2.02000822703592,0.318,0.079,0,"10","LST1"
0,3.23531408339216,0.258,0.029,0,"10","PLCB1"
0,2.08031174284302,0.304,0.08,0,"10","SESN1"
2.5392047653743e-310,1.36944606482639,0.603,0.273,1.01974463377432e-306,"10","GPR65"
4.16462040050862e-310,1.13162771876848,0.849,0.582,1.67251155284426e-306,"10","ARL4C"
1.32313382370853e-304,1.48831871019458,0.455,0.166,5.31370543601345e-301,"10","ATF7IP2"
1.55364282585567e-295,1.72658605795405,0.347,0.108,6.23942958863638e-292,"10","TNFRSF25"
1.3107695250002e-290,0.627677932346701,0.995,0.846,5.26405041240079e-287,"10","S100A4"
1.09543718787965e-280,1.08091651378791,0.865,0.552,4.39927574652466e-277,"10","DUSP1"
2.42402260102715e-259,0.78382399609154,0.968,0.824,9.73487476572502e-256,"10","ZFP36L2"
3.85552992556447e-258,1.49987158921068,0.424,0.164,1.54838081810669e-254,"10","SYTL2"
1.38621771833537e-246,1.92972768770865,0.254,0.072,5.56705035683485e-243,"10","TYROBP"
3.64196000419766e-246,1.43730237019414,0.386,0.142,1.46261113768578e-242,"10","MYC"
2.68850738133396e-217,0.353970856531554,1,1,1.07970456434372e-213,"10","EEF1A1"
3.67694835111719e-214,1.08317258134074,0.579,0.292,1.47666245780866e-210,"10","FKBP11"
1.10123376001922e-208,1.56380199555659,0.267,0.085,4.42255478023718e-205,"10","MAF"
5.50620572402489e-206,1.01453031349916,0.508,0.234,2.2112922187684e-202,"10","SATB1"
1.60579899227111e-201,0.818332813496368,0.676,0.362,6.44888875296079e-198,"10","LYAR"
2.59925699344722e-198,0.838372366826261,0.796,0.528,1.0438616085684e-194,"10","DUSP2"
1.83853382964022e-182,0.84625771140254,0.681,0.393,7.38355185983512e-179,"10","TC2N"
2.51953788941092e-179,0.613085522282718,0.955,0.773,1.01184641638743e-175,"10","TXNIP"
5.61888023814663e-179,1.15065395126944,0.447,0.208,2.25654230363969e-175,"10","PRDM1"
6.16446974812182e-176,1.49050159849056,0.263,0.092,2.47565105084572e-172,"10","RUNX2"
1.64836795054386e-175,0.913275354204285,0.664,0.398,6.61984568938412e-172,"10","PARP8"
3.46274038539955e-174,1.23180056513761,0.446,0.216,1.39063653877646e-170,"10","CD81"
9.32829354336346e-174,1.0344082429288,0.323,0.121,3.74624268701477e-170,"10","S1PR5"
3.92078574471642e-172,1.08585427463733,0.466,0.227,1.57458755507812e-168,"10","PRNP"
3.57553097063886e-155,0.841074077691035,0.696,0.455,1.43593323780857e-151,"10","TGFB1"
1.43723537647626e-154,1.07611058051523,0.438,0.217,5.77193727192865e-151,"10","ODF2L"
5.47289288298657e-154,1.31401175495672,0.276,0.105,2.19791378180741e-150,"10","ADRB2"
2.73060532631425e-148,0.802668765178295,0.614,0.357,1.0966110990478e-144,"10","GBP5"
6.66707844298158e-146,0.882559941004328,0.502,0.261,2.6774987027014e-142,"10","MATK"
5.37913943112411e-143,0.806446421725586,0.637,0.388,2.16026239553944e-139,"10","XBP1"
9.61829498003124e-141,1.307975268521,0.26,0.1,3.86270726398055e-137,"10","NR1D2"
1.41143620149348e-139,1.01918681820431,0.456,0.24,5.66832778519783e-136,"10","GLRX"
5.77848674131727e-135,1.19334037319236,0.416,0.217,2.32064027531301e-131,"10","CTSA"
3.2456818107265e-134,0.936839471273135,0.437,0.221,1.30346581518776e-130,"10","PTGER2"
2.37698378344399e-133,0.25636731874202,1,0.996,9.54596687431106e-130,"10","TPT1"
4.02656173997369e-130,0.653899623029173,0.737,0.497,1.61706719477343e-126,"10","SYNE2"
1.03125271859839e-127,1.17392254316616,0.29,0.125,4.14151091789114e-124,"10","SLAMF1"
1.04171684191585e-121,0.7741505073092,0.56,0.33,4.18353483713404e-118,"10","VSIR"
3.1350482322486e-121,0.80184758135973,0.545,0.322,1.25903537007104e-117,"10","PBXIP1"
3.84048286273318e-121,0.792910015049359,0.47,0.248,1.54233791767364e-117,"10","KLF3"
1.79147832805422e-120,0.515454355653026,0.879,0.682,7.19457696546574e-117,"10","CXCR4"
4.47599569850808e-117,0.289224196506273,0.985,0.899,1.79755987252084e-113,"10","PABPC1"
6.78703194837753e-114,1.13718345009776,0.309,0.145,2.72567203046842e-110,"10","GTF3C1"
1.08400897730858e-113,0.631274206101288,0.689,0.457,4.35338005287128e-110,"10","PDCD4"
6.56883554821679e-111,0.994862112083836,0.384,0.201,2.63804435616386e-107,"10","PIP4K2A"
1.77210550962463e-110,0.92621108814449,0.397,0.208,7.1167757266525e-107,"10","ICAM2"
7.03843792450622e-110,0.563929226162716,0.629,0.385,2.8266366704817e-106,"10","FLT3LG"
1.40741488726465e-109,0.902875669518176,0.427,0.234,5.65217818725481e-106,"10","CDC42EP3"
7.7956159935478e-109,0.580641735864954,0.749,0.537,3.1307193830088e-105,"10","ZFP36L1"
1.02641719518279e-105,0.252782685906188,0.762,0.461,4.1220914558541e-102,"10","ALOX5AP"
1.25098416456031e-102,0.710359559733044,0.582,0.377,5.02395240487422e-99,"10","FAM107B"
1.46479474782173e-98,0.968439964666033,0.313,0.154,5.88261570725205e-95,"10","CHD9"
1.69420737426907e-98,0.361727684248374,0.777,0.51,6.80393681506458e-95,"10","PRF1"
2.10691219500412e-98,0.522004951909568,0.769,0.547,8.46135937513655e-95,"10","AHNAK"
3.06287322640363e-95,0.533001162775011,0.83,0.624,1.2300498877237e-91,"10","CD69"
1.93922205210436e-91,0.784365680078376,0.438,0.256,7.78791576125109e-88,"10","GYG1"
3.24208574419899e-91,0.735274602211171,0.374,0.2,1.30202163487031e-87,"10","JAML"
5.25718746759392e-91,0.622645734299998,0.7,0.49,2.11128648698572e-87,"10","ID2"
3.9430842359151e-89,0.840163491549837,0.346,0.182,1.5835426291435e-85,"10","BCL2"
1.84721827715253e-85,0.557378009458498,0.428,0.236,7.41842860104456e-82,"10","PLAC8"
1.23490491455215e-81,0.813475722433153,0.365,0.204,4.95937813684142e-78,"10","B4GALT1"
6.31487273045356e-81,0.858042818273794,0.334,0.181,2.53605288855015e-77,"10","GPR171"
6.95671999288687e-78,0.652145214019129,0.415,0.241,2.79381874914337e-74,"10","SORL1"
1.4373138955975e-77,0.831696935304883,0.305,0.16,5.77225260471954e-74,"10","EOMES"
1.76721207624903e-77,0.412441280121324,0.484,0.292,7.0971236982161e-74,"10","EFHD2"
3.99985568606276e-77,0.914674083398475,0.267,0.134,1.6063420435228e-73,"10","CD28"
1.2236068573055e-76,0.736725918697464,0.362,0.206,4.91400513893889e-73,"10","YWHAH"
1.91754989772384e-74,0.705823183211519,0.477,0.305,7.70088038925894e-71,"10","YPEL3"
